league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
FRA-Ligue 1,2526,Lorient,Montassar Talbi,TUN,DF,27.0,1998.0,29.0,29.0,2610.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.03,29.0,0.0,14.0,2.0,14.3,0.48,0.07,0.0,0.0,0.0,0.0,90.0,85.3,29,90.0,29,0,,0,1.41,43.0,44.0,-1.0,-0.03,0.37,0.0,7.0,13.0,0.0,5.0,27.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.869038493615751
FRA-Ligue 1,2526,Lorient,Nathaniel Adjei,GHA,DF,22.0,2002.0,15.0,9.0,835.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,4.0,2.0,50.0,0.43,0.22,0.0,0.0,0.0,0.0,56.0,27.3,9,88.0,8,6,7.0,11,1.6,13.0,13.0,0.0,0.0,0.12,0.0,8.0,6.0,1.0,1.0,9.0,7.0,,,1.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,1.8408345526803864
FRA-Ligue 1,2526,Lorient,Panos Katseris,GRE,"MF,DF",24.0,2001.0,16.0,8.0,747.0,8.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.12,0.24,0.36,0.12,0.36,8.3,1.0,7.0,4.0,57.1,0.84,0.48,0.14,0.25,0.0,0.0,47.0,24.4,8,75.0,2,8,18.0,0,1.25,13.0,9.0,4.0,0.48,0.75,0.0,13.0,14.0,2.0,43.0,11.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.759583075054741
FRA-Ligue 1,2526,Lyon,Abner,BRA,"DF,MF",25.0,2000.0,26.0,25.0,2150.0,23.9,3.0,2.0,5.0,3.0,0.0,0.0,4.0,1.0,0.13,0.08,0.21,0.13,0.21,23.9,3.0,17.0,7.0,41.2,0.71,0.29,0.18,0.43,0.0,0.0,83.0,70.3,25,86.0,17,1,3.0,2,1.81,35.0,25.0,10.0,0.42,0.12,0.0,23.0,6.0,1.0,61.0,8.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.6460434073058456
FRA-Ligue 1,2526,Lyon,Ainsley Maitland-Niles,ENG,"DF,MF",27.0,1997.0,30.0,28.0,2483.0,27.6,1.0,4.0,5.0,1.0,0.0,1.0,7.0,1.0,0.04,0.14,0.18,0.04,0.18,27.6,1.0,14.0,7.0,50.0,0.51,0.25,0.07,0.14,0.0,1.0,83.0,81.1,28,85.0,22,2,48.0,0,1.83,48.0,35.0,13.0,0.47,0.47,1.0,37.0,12.0,1.0,44.0,33.0,36.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.955802986147599
FRA-Ligue 1,2526,Lyon,Clinton Mata,ANG,DF,32.0,1992.0,32.0,32.0,2833.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,5.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.0,89.0,92.6,32,89.0,29,0,,0,1.75,49.0,40.0,9.0,0.29,-1.3,0.0,35.0,35.0,0.0,20.0,26.0,21.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.448143564757406
FRA-Ligue 1,2526,Lyon,Hans Hateboer,NED,"DF,MF",31.0,1994.0,15.0,8.0,740.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,7.0,1.0,14.3,0.85,0.12,0.0,0.0,0.0,0.0,49.0,24.2,8,74.0,3,7,21.0,7,1.87,12.0,9.0,3.0,0.36,-0.02,0.0,8.0,3.0,1.0,22.0,10.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,3.0800215037062477
FRA-Ligue 1,2526,Lyon,Moussa Niakhaté,SEN,DF,29.0,1996.0,32.0,30.0,2759.0,30.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,30.7,0.0,4.0,0.0,0.0,0.13,0.0,0.0,,0.0,0.0,86.0,90.2,30,90.0,30,2,30.0,0,1.69,43.0,34.0,9.0,0.29,-0.9,0.0,38.0,32.0,0.0,6.0,32.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.6014953651364734
FRA-Ligue 1,2526,Lyon,Nicolás Tagliafico,ARG,DF,32.0,1992.0,20.0,14.0,1310.0,14.6,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.21,0.21,0.0,0.21,14.6,0.0,15.0,1.0,6.7,1.03,0.07,0.0,0.0,0.0,0.0,66.0,42.8,14,85.0,8,6,20.0,6,1.55,21.0,15.0,6.0,0.41,0.05,1.0,36.0,33.0,2.0,20.0,17.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.9051650624284115
FRA-Ligue 1,2526,Lyon,Ruben Kluivert,NED,DF,24.0,2001.0,16.0,9.0,772.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.12,0.23,0.35,0.12,0.35,8.6,1.0,2.0,1.0,50.0,0.23,0.12,0.5,1.0,0.0,0.0,48.0,25.2,9,81.0,6,7,6.0,8,2.06,18.0,19.0,-1.0,-0.12,-0.67,0.0,10.0,4.0,0.0,1.0,8.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.2127130619846516
FRA-Ligue 1,2526,Marseille,Benjamin Pavard,FRA,DF,29.0,1996.0,27.0,22.0,1928.0,21.4,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.05,0.09,0.14,0.05,0.14,21.4,1.0,11.0,3.0,27.3,0.51,0.14,0.09,0.33,0.0,0.0,71.0,63.0,22,84.0,17,5,16.0,2,1.93,40.0,24.0,16.0,0.75,0.59,0.0,22.0,15.0,4.0,17.0,24.0,12.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.267428397312091
FRA-Ligue 1,2526,Marseille,CJ Egan-Riley,ENG,"DF,MF",22.0,2003.0,11.0,8.0,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,57.0,20.4,8,75.0,4,3,9.0,15,1.55,9.0,9.0,0.0,0.0,-0.67,0.0,5.0,5.0,0.0,1.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,3.225396082848209
FRA-Ligue 1,2526,Marseille,Emerson Palmieri,ITA,"DF,MF",30.0,1994.0,28.0,23.0,2114.0,23.5,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,23.5,0.0,15.0,2.0,13.3,0.64,0.09,0.0,0.0,0.0,0.0,76.0,69.1,23,88.0,19,5,20.0,1,1.75,39.0,30.0,9.0,0.38,-0.47,0.0,16.0,17.0,2.0,122.0,33.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.9886071621148933
FRA-Ligue 1,2526,Marseille,Facundo Medina,ARG,DF,26.0,1999.0,17.0,16.0,1365.0,15.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.07,0.07,0.0,0.07,15.2,0.0,4.0,1.0,25.0,0.26,0.07,0.0,0.0,0.0,0.0,80.0,44.6,16,85.0,13,1,6.0,3,1.76,26.0,23.0,3.0,0.2,-0.6,0.0,24.0,9.0,0.0,13.0,24.0,16.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.287971885026645
FRA-Ligue 1,2526,Marseille,Geoffrey Kondogbia,CTA,"MF,DF",32.0,1993.0,10.0,9.0,587.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,4.0,1.0,25.0,0.61,0.15,0.0,0.0,0.0,0.0,59.0,19.2,9,64.0,0,1,14.0,7,1.9,11.0,6.0,5.0,0.77,0.29,0.0,12.0,8.0,0.0,1.0,11.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.4557426292415334
FRA-Ligue 1,2526,Marseille,Leonardo Balerdi,ARG,DF,26.0,1999.0,26.0,21.0,2001.0,22.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.04,0.04,0.0,0.04,22.2,0.0,20.0,5.0,25.0,0.9,0.22,0.0,0.0,0.0,0.0,77.0,65.4,21,89.0,19,5,26.0,1,1.73,46.0,33.0,13.0,0.58,0.16,0.0,23.0,21.0,0.0,2.0,27.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.644226105493259
FRA-Ligue 1,2526,Marseille,Michael Amir Murillo,PAN,"DF,MF",29.0,1996.0,16.0,11.0,989.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.18,0.09,0.27,0.18,0.27,11.0,2.0,9.0,2.0,22.2,0.82,0.18,0.22,1.0,0.0,0.0,62.0,32.3,11,80.0,7,5,21.0,2,2.0,26.0,13.0,13.0,1.18,0.97,0.0,22.0,16.0,2.0,28.0,6.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.8536196850137157
FRA-Ligue 1,2526,Marseille,Nayef Aguerd,MAR,DF,29.0,1996.0,16.0,16.0,1396.0,15.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,15.5,1.0,10.0,2.0,20.0,0.64,0.13,0.1,0.5,0.0,0.0,87.0,45.6,16,87.0,13,0,,1,1.94,33.0,17.0,16.0,1.03,0.92,0.0,21.0,6.0,0.0,2.0,21.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3757652953165838
FRA-Ligue 1,2526,Marseille,Timothy Weah,USA,"MF,DF",25.0,2000.0,29.0,26.0,2253.0,25.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.08,0.08,0.16,0.08,0.16,25.0,2.0,29.0,10.0,34.5,1.16,0.4,0.07,0.2,0.0,0.0,78.0,73.6,26,82.0,15,3,37.0,1,1.69,47.0,34.0,13.0,0.52,-0.04,0.0,32.0,18.0,1.0,62.0,15.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.6155949626191581
FRA-Ligue 1,2526,Metz,Bouna Sarr,SEN,"MF,DF",33.0,1992.0,12.0,10.0,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,15.0,3.0,20.0,1.51,0.3,0.0,0.0,0.0,0.0,75.0,29.2,10,84.0,6,2,30.0,2,0.33,9.0,22.0,-13.0,-1.31,-0.02,0.0,11.0,20.0,2.0,31.0,11.0,13.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.0360001576288
FRA-Ligue 1,2526,Metz,Fodé Ballo-Touré,SEN,"DF,MF",28.0,1997.0,13.0,11.0,836.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,5.0,1.0,20.0,0.54,0.11,0.0,0.0,0.0,0.0,64.0,27.3,11,73.0,2,2,16.0,8,0.08,5.0,22.0,-17.0,-1.83,-0.74,0.0,13.0,18.0,1.0,16.0,5.0,16.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.9580869171584308
FRA-Ligue 1,2526,Metz,Heorhii Tsitaishvili,GEO,"MF,DF",24.0,2000.0,33.0,28.0,2449.0,27.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.11,0.07,0.18,0.11,0.18,27.2,3.0,31.0,8.0,25.8,1.14,0.29,0.1,0.38,0.0,0.0,74.0,80.0,28,84.0,16,5,19.0,0,0.48,25.0,59.0,-34.0,-1.25,0.22,0.0,23.0,36.0,6.0,160.0,14.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.0264416250391237
FRA-Ligue 1,2526,Metz,Jean-Philippe Gbamin,CIV,"DF,MF",29.0,1995.0,31.0,30.0,2485.0,27.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.04,0.04,0.07,0.04,0.07,27.6,1.0,14.0,7.0,50.0,0.51,0.25,0.07,0.14,0.0,0.0,80.0,81.2,30,82.0,25,1,26.0,0,0.48,27.0,63.0,-36.0,-1.3,-0.05,0.0,25.0,8.0,0.0,5.0,27.0,27.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.216685056245175
FRA-Ligue 1,2526,Metz,Koffi Kouao,CIV,"DF,MF",27.0,1998.0,27.0,27.0,2265.0,25.2,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,0.08,0.04,0.12,0.08,0.12,25.2,2.0,23.0,10.0,43.5,0.91,0.4,0.09,0.2,0.0,0.0,84.0,74.0,27,84.0,18,0,,5,0.56,21.0,48.0,-27.0,-1.07,0.85,0.0,32.0,33.0,3.0,59.0,28.0,46.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.528093974417979
FRA-Ligue 1,2526,Metz,Maxime Colin,FRA,DF,33.0,1991.0,22.0,18.0,1692.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,7.0,2.0,28.6,0.37,0.11,0.0,0.0,0.0,0.0,77.0,55.3,18,86.0,14,4,34.0,10,0.59,22.0,39.0,-17.0,-0.9,0.87,0.0,10.0,7.0,0.0,12.0,24.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.5592499863985956
FRA-Ligue 1,2526,Metz,Michel Mboula,GAB,"DF,MF",22.0,2003.0,14.0,10.0,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,2.0,1.0,50.0,0.24,0.12,0.0,0.0,0.0,0.0,53.0,24.4,10,68.0,4,4,16.0,7,0.43,8.0,14.0,-6.0,-0.72,0.75,0.0,9.0,11.0,0.0,8.0,15.0,10.0,,,1.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.25544766437837
FRA-Ligue 1,2526,Metz,Sadibou Sané,SEN,DF,21.0,2004.0,23.0,22.0,1940.0,21.6,2.0,1.0,3.0,2.0,0.0,0.0,5.0,2.0,0.09,0.05,0.14,0.09,0.14,21.6,2.0,6.0,2.0,33.3,0.28,0.09,0.33,1.0,0.0,0.0,84.0,63.4,22,87.0,20,1,17.0,3,0.26,17.0,48.0,-31.0,-1.44,-0.39,0.0,22.0,15.0,0.0,4.0,39.0,34.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.2216478027822437
FRA-Ligue 1,2526,Metz,Terry Yegbe,GHA,DF,24.0,2001.0,24.0,22.0,1963.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.8,0.0,6.0,2.0,33.3,0.28,0.09,0.0,0.0,0.0,0.0,82.0,64.2,22,87.0,18,2,30.0,8,0.58,24.0,51.0,-27.0,-1.24,0.16,0.0,19.0,8.0,0.0,5.0,22.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9073505137438234
FRA-Ligue 1,2526,Monaco,Caio Henrique,BRA,"DF,MF",28.0,1997.0,22.0,17.0,1536.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,17.1,0.0,2.0,0.0,0.0,0.12,0.0,0.0,,0.0,0.0,70.0,50.2,17,85.0,14,5,19.0,2,1.55,24.0,24.0,0.0,0.0,-0.35,0.0,13.0,17.0,1.0,90.0,12.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.0502733027136344
FRA-Ligue 1,2526,Monaco,Christian Mawissa,FRA,"DF,MF",20.0,2005.0,18.0,13.0,1191.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,2.0,1.0,50.0,0.15,0.08,0.0,0.0,0.0,0.0,66.0,38.9,13,82.0,9,5,26.0,2,1.78,23.0,22.0,1.0,0.08,-0.17,0.0,12.0,12.0,0.0,5.0,15.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.5626101268015304
FRA-Ligue 1,2526,Monaco,Denis Zakaria,SUI,"DF,MF",28.0,1996.0,24.0,23.0,2031.0,22.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.09,0.04,0.13,0.09,0.13,22.6,2.0,18.0,3.0,16.7,0.8,0.13,0.11,0.67,0.0,0.0,85.0,66.4,23,88.0,19,1,12.0,0,1.67,40.0,32.0,8.0,0.35,0.53,0.0,26.0,7.0,0.0,11.0,45.0,25.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.559400414041121
FRA-Ligue 1,2526,Monaco,Eric Dier,ENG,DF,31.0,1994.0,9.0,7.0,688.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,7.6,1.0,3.0,2.0,66.7,0.39,0.26,0.33,0.5,0.0,0.0,76.0,22.5,7,90.0,7,2,29.0,10,1.33,15.0,15.0,0.0,0.0,-0.23,0.0,9.0,4.0,0.0,2.0,10.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.9067357994058156
FRA-Ligue 1,2526,Monaco,Jordan Teze,NED,"MF,DF",25.0,1999.0,33.0,28.0,2489.0,27.7,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.04,0.07,0.11,0.04,0.11,27.7,1.0,14.0,5.0,35.7,0.51,0.18,0.07,0.2,0.0,0.0,75.0,81.3,28,83.0,18,5,35.0,1,1.55,52.0,44.0,8.0,0.29,0.6,0.0,32.0,25.0,3.0,64.0,30.0,45.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.5128003269651162
FRA-Ligue 1,2526,Monaco,Kassoum Ouattara,FRA,"MF,DF",20.0,2004.0,15.0,12.0,967.0,10.7,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.28,0.28,0.0,0.28,10.7,0.0,12.0,0.0,0.0,1.12,0.0,0.0,,0.0,0.0,64.0,31.6,12,75.0,5,3,23.0,7,1.4,18.0,20.0,-2.0,-0.19,-0.53,0.0,22.0,10.0,1.0,50.0,19.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.739327652260471
FRA-Ligue 1,2526,Monaco,Krépin Diatta,SEN,"MF,DF",26.0,1999.0,18.0,10.0,1013.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.3,0.0,7.0,1.0,14.3,0.62,0.09,0.0,0.0,0.0,0.0,56.0,33.1,10,78.0,6,8,29.0,1,1.72,21.0,17.0,4.0,0.36,0.27,0.0,8.0,10.0,4.0,39.0,15.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.585553307731567
FRA-Ligue 1,2526,Monaco,Mohammed Salisu,GHA,DF,26.0,1999.0,12.0,12.0,1080.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,1.0,8.0,2.0,25.0,0.67,0.17,0.13,0.5,0.0,0.0,90.0,35.3,12,90.0,12,0,,3,1.17,15.0,21.0,-6.0,-0.5,-1.05,0.0,17.0,3.0,4.0,0.0,19.0,11.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.1581064394864375
FRA-Ligue 1,2526,Monaco,Thilo Kehrer,GER,DF,28.0,1996.0,28.0,28.0,2353.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,16.0,1.0,6.3,0.61,0.04,0.0,0.0,0.0,0.0,84.0,76.9,28,84.0,23,0,,3,1.68,47.0,35.0,12.0,0.46,1.22,1.0,27.0,29.0,2.0,5.0,31.0,39.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.5200739939003178
FRA-Ligue 1,2526,Monaco,Vanderson,BRA,"DF,MF",24.0,2001.0,14.0,7.0,616.0,6.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.29,0.29,0.0,0.29,6.8,0.0,3.0,0.0,0.0,0.44,0.0,0.0,,0.0,0.0,44.0,20.1,7,66.0,2,7,22.0,1,1.43,9.0,11.0,-2.0,-0.29,-0.59,0.0,15.0,2.0,0.0,33.0,19.0,13.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,5.9126139477842
FRA-Ligue 1,2526,Monaco,Wout Faes,BEL,DF,27.0,1998.0,14.0,13.0,1141.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,5.0,1.0,20.0,0.39,0.08,0.0,0.0,0.0,0.0,82.0,37.3,13,85.0,12,1,33.0,2,1.71,27.0,23.0,4.0,0.32,0.22,0.0,14.0,3.0,0.0,1.0,14.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.918057253975046
FRA-Ligue 1,2526,Nantes,Ali Yousuf,LBY,DF,24.0,2001.0,13.0,10.0,969.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,6.0,1.0,16.7,0.56,0.09,0.0,0.0,0.0,0.0,75.0,32.6,10,89.0,9,3,27.0,3,0.69,6.0,15.0,-9.0,-0.84,-0.21,0.0,11.0,11.0,0.0,1.0,18.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.1036009512115412
FRA-Ligue 1,2526,Nantes,Chidozie Awaziem,NGA,DF,28.0,1997.0,26.0,25.0,2231.0,24.8,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.04,0.08,0.12,0.04,0.12,24.8,1.0,11.0,4.0,36.4,0.44,0.16,0.09,0.25,0.0,0.0,86.0,75.1,25,89.0,23,1,12.0,5,0.7,22.0,40.0,-18.0,-0.73,-0.12,0.0,23.0,21.0,1.0,2.0,20.0,20.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.186157937197599
FRA-Ligue 1,2526,Nantes,Deiver Machado,COL,"DF,MF",31.0,1993.0,14.0,12.0,907.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.1,0.0,7.0,1.0,14.3,0.69,0.1,0.0,0.0,0.0,0.0,65.0,30.5,12,70.0,6,2,37.0,1,0.86,8.0,13.0,-5.0,-0.5,0.29,0.0,21.0,20.0,4.0,22.0,8.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.7692118381417234
FRA-Ligue 1,2526,Nantes,Fabien Centonze,FRA,"MF,DF",29.0,1996.0,15.0,9.0,736.0,8.2,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.37,0.0,0.37,0.37,0.37,8.2,3.0,8.0,3.0,37.5,0.98,0.37,0.38,1.0,0.0,0.0,49.0,24.8,9,77.0,5,6,8.0,2,0.8,7.0,13.0,-6.0,-0.73,-0.05,0.0,13.0,8.0,1.0,30.0,20.0,18.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,4.476686351898296
FRA-Ligue 1,2526,Nantes,Frederic Guilbert,FRA,"DF,MF",30.0,1994.0,8.0,7.0,607.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,7.0,2.0,28.6,1.04,0.3,0.0,0.0,0.0,0.0,76.0,20.4,7,84.0,3,1,16.0,3,0.75,5.0,6.0,-1.0,-0.15,0.69,0.0,7.0,13.0,0.0,17.0,19.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,4.959648967806701
FRA-Ligue 1,2526,Nantes,Ibrahima Sissoko,MLI,"MF,DF",27.0,1997.0,13.0,9.0,803.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,6.0,0.0,0.0,0.67,0.0,0.0,,0.0,0.0,62.0,27.0,9,83.0,4,4,15.0,2,0.5,9.0,16.0,-7.0,-0.78,-0.12,0.0,25.0,8.0,2.0,6.0,16.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.551515008132696
FRA-Ligue 1,2526,Nantes,Kelvin Amian,FRA,DF,27.0,1998.0,23.0,22.0,1961.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.8,0.0,10.0,2.0,20.0,0.46,0.09,0.0,0.0,0.0,0.0,85.0,66.0,22,89.0,21,1,1.0,2,0.65,21.0,40.0,-19.0,-0.87,-0.52,0.0,23.0,18.0,2.0,29.0,8.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.1794702689461225
FRA-Ligue 1,2526,Nantes,Louis Leroux,FRA,"MF,DF",19.0,2006.0,23.0,16.0,1441.0,16.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.12,0.06,0.12,16.0,1.0,15.0,3.0,20.0,0.94,0.19,0.07,0.33,0.0,0.0,63.0,48.5,16,79.0,7,7,24.0,3,0.87,13.0,24.0,-11.0,-0.69,0.02,0.0,12.0,14.0,1.0,30.0,5.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.2126262309960736
