league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2324,Wolves,Jean-Ricner Bellegarde,HAI,"MF,FW",25.0,1998.0,22.0,10.0,958.0,10.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.19,0.09,0.28,0.19,0.28,10.6,2.0,15.0,5.0,33.3,1.41,0.47,0.13,0.4,0.0,0.0,44.0,28.0,10,61.0,1,12,29.0,0,1.23,7.0,23.0,-16.0,-1.5,-1.54,0.0,10.0,24.0,2.0,30.0,8.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.5669247197000984
ENG-Premier League,2324,Wolves,Matheus Cunha,BRA,"FW,MF",24.0,1999.0,32.0,29.0,2440.0,27.1,12.0,7.0,19.0,11.0,1.0,1.0,9.0,0.0,0.44,0.26,0.7,0.41,0.66,27.1,12.0,73.0,38.0,52.1,2.69,1.4,0.16,0.32,1.0,1.0,76.0,71.3,29,81.0,12,3,29.0,0,1.16,40.0,46.0,-6.0,-0.22,0.61,0.0,31.0,50.0,4.0,24.0,11.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.6269612886348506
ENG-Premier League,2324,Wolves,Pablo Sarabia,ESP,"MF,FW",31.0,1992.0,30.0,20.0,1745.0,19.4,4.0,7.0,11.0,2.0,2.0,2.0,5.0,0.0,0.21,0.36,0.57,0.1,0.46,19.4,4.0,46.0,18.0,39.1,2.37,0.93,0.09,0.22,2.0,2.0,58.0,51.0,20,77.0,5,10,20.0,7,1.33,31.0,27.0,4.0,0.21,1.23,0.0,21.0,25.0,10.0,132.0,9.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.9648114337890437
ENG-Premier League,2324,Wolves,Pedro Neto,POR,"MF,FW",23.0,2000.0,20.0,18.0,1516.0,16.8,2.0,9.0,11.0,2.0,0.0,0.0,4.0,0.0,0.12,0.53,0.65,0.12,0.65,16.8,2.0,36.0,12.0,33.3,2.14,0.71,0.06,0.17,0.0,0.0,76.0,44.3,18,83.0,12,2,12.0,1,1.4,22.0,27.0,-5.0,-0.3,0.18,0.0,15.0,21.0,2.0,114.0,5.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.32470659989886
ESP-La Liga,2324,Alavés,Kiké,ESP,FW,33.0,1989.0,33.0,15.0,1423.0,15.8,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.19,0.13,0.32,0.19,0.32,15.8,3.0,57.0,26.0,45.6,3.61,1.64,0.05,0.12,0.0,1.0,43.0,41.6,15,71.0,1,18,20.0,4,1.24,19.0,15.0,4.0,0.25,0.88,0.0,24.0,36.0,7.0,9.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.1438412848535786
ESP-La Liga,2324,Alavés,Samu Omorodion,ESP,FW,19.0,2004.0,34.0,21.0,1918.0,21.3,8.0,1.0,9.0,8.0,0.0,0.0,6.0,0.0,0.38,0.05,0.42,0.38,0.42,21.3,8.0,64.0,25.0,39.1,3.0,1.17,0.13,0.32,0.0,0.0,56.0,56.1,21,78.0,3,13,21.0,1,1.15,15.0,28.0,-13.0,-0.61,-0.79,0.0,30.0,30.0,16.0,2.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.9430202365388904
ESP-La Liga,2324,Almería,Adri Embarba,ESP,"MF,FW",31.0,1992.0,36.0,29.0,2476.0,27.5,3.0,2.0,5.0,2.0,1.0,1.0,5.0,0.0,0.11,0.07,0.18,0.07,0.15,27.5,3.0,64.0,25.0,39.1,2.33,0.91,0.05,0.12,1.0,1.0,69.0,72.4,29,79.0,12,7,28.0,2,0.58,25.0,52.0,-27.0,-0.98,-0.5,0.0,37.0,41.0,15.0,172.0,15.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.36063800101065
ESP-La Liga,2324,Almería,Anthony Lozano,HON,FW,30.0,1993.0,13.0,10.0,772.0,8.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,8.6,3.0,23.0,9.0,39.1,2.68,1.05,0.13,0.33,0.0,0.0,59.0,22.6,10,70.0,1,3,26.0,2,0.69,10.0,11.0,-1.0,-0.12,0.94,0.0,22.0,20.0,5.0,4.0,3.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.356001461254419
ESP-La Liga,2324,Almería,Gonzalo Melero,ESP,"MF,FW",29.0,1994.0,28.0,10.0,1103.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.08,0.08,0.16,0.08,0.16,12.3,1.0,14.0,4.0,28.6,1.14,0.33,0.07,0.25,0.0,0.0,39.0,32.3,10,70.0,3,18,22.0,3,0.64,17.0,27.0,-10.0,-0.82,0.04,0.0,21.0,17.0,0.0,3.0,4.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.658547553295479
ESP-La Liga,2324,Almería,Largie Ramazani,BEL,"MF,FW",22.0,2001.0,29.0,16.0,1555.0,17.3,3.0,5.0,8.0,3.0,0.0,0.0,11.0,2.0,0.17,0.29,0.46,0.17,0.46,17.3,3.0,40.0,13.0,32.5,2.32,0.75,0.08,0.23,0.0,0.0,54.0,45.5,16,75.0,4,13,28.0,2,0.41,21.0,34.0,-13.0,-0.75,0.16,2.0,27.0,24.0,9.0,31.0,35.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.4516571793702586
ESP-La Liga,2324,Almería,Luis Suárez,COL,"FW,MF",25.0,1997.0,15.0,10.0,917.0,10.2,6.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,0.59,0.0,0.59,0.49,0.49,10.2,6.0,40.0,14.0,35.0,3.93,1.37,0.15,0.43,1.0,1.0,61.0,26.8,10,83.0,3,5,18.0,0,0.73,16.0,23.0,-7.0,-0.69,0.21,0.0,18.0,17.0,5.0,7.0,0.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.5588723282465713
ESP-La Liga,2324,Almería,Léo Baptistão,BRA,"FW,MF",30.0,1992.0,32.0,22.0,1837.0,20.4,6.0,0.0,6.0,6.0,0.0,0.0,6.0,1.0,0.29,0.0,0.29,0.29,0.29,20.4,6.0,48.0,18.0,37.5,2.35,0.88,0.13,0.33,0.0,0.0,57.0,53.7,22,75.0,8,10,19.0,1,0.59,23.0,41.0,-18.0,-0.88,-0.09,0.0,21.0,29.0,13.0,26.0,12.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.5654500303617103
ESP-La Liga,2324,Almería,Sergio Arribas,ESP,"MF,FW",21.0,2001.0,34.0,22.0,2047.0,22.7,9.0,4.0,13.0,9.0,0.0,0.0,1.0,0.0,0.4,0.18,0.57,0.4,0.57,22.7,9.0,60.0,22.0,36.7,2.64,0.97,0.15,0.41,0.0,0.0,60.0,59.9,22,76.0,4,12,31.0,4,0.5,28.0,41.0,-13.0,-0.57,0.67,0.0,14.0,42.0,2.0,59.0,14.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.2453286287758543
ESP-La Liga,2324,Athletic Club,Asier Villalibre,ESP,FW,25.0,1997.0,18.0,4.0,513.0,5.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.35,0.18,0.53,0.35,0.53,5.7,2.0,12.0,6.0,50.0,2.11,1.05,0.17,0.33,0.0,0.0,29.0,15.0,4,55.0,0,14,21.0,20,1.72,8.0,6.0,2.0,0.35,-0.33,0.0,7.0,11.0,3.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,2.19511826926946
ESP-La Liga,2324,Athletic Club,Gorka Guruzeta,ESP,FW,26.0,1996.0,32.0,30.0,2217.0,24.6,14.0,5.0,19.0,14.0,0.0,1.0,2.0,0.0,0.57,0.2,0.77,0.57,0.77,24.6,14.0,65.0,31.0,47.7,2.64,1.26,0.22,0.45,0.0,1.0,69.0,64.8,30,72.0,4,2,33.0,1,1.78,44.0,20.0,24.0,0.97,0.97,0.0,44.0,23.0,11.0,12.0,15.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.2369695197466686
ESP-La Liga,2324,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF",32.0,1991.0,33.0,31.0,2644.0,29.4,16.0,6.0,22.0,12.0,4.0,4.0,5.0,0.0,0.54,0.2,0.75,0.41,0.61,29.4,16.0,79.0,34.0,43.0,2.69,1.16,0.2,0.47,4.0,4.0,80.0,77.3,31,83.0,19,2,39.0,1,2.0,52.0,33.0,19.0,0.65,-0.28,0.0,16.0,26.0,14.0,125.0,11.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.029607153641921
ESP-La Liga,2324,Atlético Madrid,Memphis,NED,FW,29.0,1994.0,23.0,9.0,893.0,9.9,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,0.5,0.1,0.6,0.5,0.6,9.9,5.0,38.0,15.0,39.5,3.83,1.51,0.13,0.33,0.0,0.0,39.0,26.1,9,61.0,1,14,25.0,3,1.74,16.0,14.0,2.0,0.2,-0.69,0.0,14.0,16.0,8.0,12.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,2.2177077286737132
ESP-La Liga,2324,Atlético Madrid,Álvaro Morata,ESP,FW,30.0,1992.0,32.0,21.0,1904.0,21.2,15.0,3.0,18.0,15.0,0.0,1.0,4.0,1.0,0.71,0.14,0.85,0.71,0.85,21.2,15.0,67.0,34.0,50.7,3.17,1.61,0.22,0.44,0.0,1.0,60.0,55.7,21,74.0,5,11,32.0,2,1.91,40.0,25.0,15.0,0.71,0.0,1.0,33.0,36.0,33.0,10.0,1.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.331761448462558
ESP-La Liga,2324,Atlético Madrid,Ángel Correa,ARG,"FW,MF",28.0,1995.0,32.0,14.0,1528.0,17.0,9.0,2.0,11.0,9.0,0.0,0.0,3.0,0.0,0.53,0.12,0.65,0.53,0.65,17.0,9.0,43.0,20.0,46.5,2.53,1.18,0.21,0.45,0.0,0.0,48.0,44.7,14,73.0,4,18,28.0,3,1.94,35.0,19.0,16.0,0.94,0.42,0.0,24.0,32.0,17.0,41.0,2.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.6084219202069727
ESP-La Liga,2324,Barcelona,Fermin López,ESP,"MF,FW",20.0,2003.0,31.0,14.0,1446.0,16.1,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.5,0.5,16.1,8.0,51.0,25.0,49.0,3.17,1.56,0.16,0.32,0.0,0.0,47.0,42.3,14,70.0,1,17,28.0,6,2.29,31.0,14.0,17.0,1.06,0.24,0.0,43.0,17.0,10.0,18.0,3.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.444943023729797
ESP-La Liga,2324,Barcelona,Ferran Torres,ESP,FW,23.0,2000.0,29.0,12.0,1211.0,13.5,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,0.52,0.15,0.67,0.52,0.67,13.5,7.0,38.0,15.0,39.5,2.82,1.11,0.18,0.47,0.0,0.0,42.0,35.4,12,68.0,4,17,23.0,2,2.21,33.0,18.0,15.0,1.11,0.3,0.0,8.0,16.0,16.0,21.0,5.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.464542915394895
ESP-La Liga,2324,Barcelona,Gavi,ESP,"MF,FW",18.0,2004.0,12.0,10.0,944.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.1,0.1,0.19,0.1,0.19,10.5,1.0,10.0,5.0,50.0,0.95,0.48,0.1,0.2,0.0,0.0,79.0,27.6,10,88.0,9,2,34.0,0,2.25,22.0,11.0,11.0,1.05,0.18,0.0,31.0,23.0,4.0,8.0,8.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.4624791004528688
ESP-La Liga,2324,Barcelona,João Félix,POR,FW,23.0,1999.0,30.0,18.0,1540.0,17.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,0.41,0.18,0.58,0.41,0.58,17.1,7.0,61.0,25.0,41.0,3.56,1.46,0.11,0.28,0.0,0.0,51.0,45.0,18,71.0,3,12,22.0,1,2.17,34.0,16.0,18.0,1.05,0.24,0.0,21.0,54.0,9.0,18.0,11.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.352613390389714
ESP-La Liga,2324,Barcelona,Lamine Yamal,ESP,"FW,MF",16.0,2007.0,37.0,22.0,2201.0,24.5,5.0,5.0,10.0,5.0,0.0,0.0,3.0,0.0,0.2,0.2,0.41,0.2,0.41,24.5,5.0,58.0,21.0,36.2,2.37,0.86,0.09,0.24,0.0,0.0,59.0,64.4,22,83.0,12,15,25.0,1,2.22,56.0,33.0,23.0,0.94,0.05,0.0,23.0,52.0,4.0,87.0,20.0,37.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.316489693986578
ESP-La Liga,2324,Barcelona,Pedri,ESP,"MF,FW",20.0,2002.0,24.0,16.0,1476.0,16.4,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,0.24,0.12,0.37,0.24,0.37,16.4,4.0,15.0,7.0,46.7,0.91,0.43,0.27,0.57,0.0,0.0,62.0,43.2,16,78.0,3,8,29.0,0,2.08,32.0,21.0,11.0,0.67,-0.44,0.0,11.0,22.0,1.0,9.0,14.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.170933339022262
ESP-La Liga,2324,Barcelona,Raphinha,BRA,"FW,MF",26.0,1996.0,28.0,17.0,1368.0,15.2,6.0,9.0,15.0,5.0,1.0,1.0,4.0,1.0,0.39,0.59,0.99,0.33,0.92,15.2,6.0,59.0,22.0,37.3,3.88,1.45,0.1,0.27,1.0,1.0,49.0,40.0,17,68.0,4,11,19.0,2,2.14,30.0,14.0,16.0,1.05,0.22,0.0,17.0,25.0,7.0,81.0,13.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.8451888736946227
ESP-La Liga,2324,Barcelona,Robert Lewandowski,POL,FW,34.0,1988.0,35.0,32.0,2750.0,30.6,19.0,8.0,27.0,15.0,4.0,4.0,5.0,0.0,0.62,0.26,0.88,0.49,0.75,30.6,19.0,93.0,43.0,46.2,3.04,1.41,0.2,0.44,4.0,4.0,79.0,80.4,32,83.0,20,3,31.0,0,2.23,67.0,35.0,32.0,1.05,0.64,0.0,23.0,55.0,24.0,18.0,9.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.9034593211765551
ESP-La Liga,2324,Celta Vigo,Anastasios Douvikas,GRE,FW,23.0,1999.0,32.0,7.0,905.0,10.1,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,0.7,0.1,0.8,0.7,0.8,10.1,7.0,26.0,15.0,57.7,2.59,1.49,0.27,0.47,0.0,0.0,28.0,26.5,7,73.0,2,25,16.0,3,1.16,12.0,23.0,-11.0,-1.09,-1.09,0.0,17.0,30.0,6.0,3.0,0.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.6501373263013277
ESP-La Liga,2324,Celta Vigo,Hugo Álvarez,ESP,"MF,FW",20.0,2003.0,12.0,8.0,762.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.24,0.12,0.24,8.5,1.0,12.0,4.0,33.3,1.42,0.47,0.08,0.25,0.0,0.0,64.0,22.3,8,85.0,4,4,21.0,3,1.83,12.0,10.0,2.0,0.24,0.68,0.0,9.0,9.0,1.0,22.0,5.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,1.7964090607359922
ESP-La Liga,2324,Celta Vigo,Iago Aspas,ESP,FW,35.0,1987.0,35.0,31.0,2707.0,30.1,9.0,10.0,19.0,6.0,3.0,5.0,6.0,1.0,0.3,0.33,0.63,0.2,0.53,30.1,9.0,78.0,28.0,35.9,2.59,0.93,0.12,0.32,3.0,5.0,77.0,79.2,31,83.0,18,4,31.0,1,1.0,38.0,44.0,-6.0,-0.2,0.43,0.0,19.0,59.0,12.0,149.0,8.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.150771746140801
ESP-La Liga,2324,Celta Vigo,Jonathan Bamba,CIV,"MF,FW",27.0,1996.0,27.0,24.0,1981.0,22.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,22.0,3.0,41.0,16.0,39.0,1.86,0.73,0.07,0.19,0.0,0.0,73.0,57.9,24,79.0,9,3,26.0,3,1.07,23.0,28.0,-5.0,-0.23,0.15,0.0,15.0,65.0,7.0,50.0,17.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.895624747715441
ESP-La Liga,2324,Celta Vigo,Jørgen Strand Larsen,NOR,FW,23.0,2000.0,37.0,36.0,2863.0,31.8,13.0,3.0,16.0,13.0,0.0,0.0,5.0,0.0,0.41,0.09,0.5,0.41,0.5,31.8,13.0,82.0,35.0,42.7,2.58,1.1,0.16,0.37,0.0,0.0,77.0,83.7,36,79.0,10,1,27.0,0,1.11,36.0,35.0,1.0,0.03,1.97,0.0,64.0,48.0,21.0,19.0,5.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.3129668270760309
ESP-La Liga,2324,Cádiz,Chris Ramos,ESP,FW,26.0,1997.0,37.0,30.0,2612.0,29.0,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,0.17,0.03,0.21,0.17,0.21,29.0,5.0,76.0,27.0,35.5,2.62,0.93,0.07,0.19,0.0,0.0,71.0,76.4,30,80.0,10,7,32.0,0,0.89,22.0,36.0,-14.0,-0.48,1.19,0.0,61.0,46.0,12.0,12.0,9.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.42750947772116
ESP-La Liga,2324,Cádiz,Juanmi,ESP,FW,30.0,1993.0,16.0,9.0,873.0,9.7,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.31,0.1,0.41,0.31,0.41,9.7,3.0,14.0,7.0,50.0,1.44,0.72,0.21,0.43,0.0,0.0,55.0,25.5,9,75.0,3,7,28.0,0,1.06,7.0,14.0,-7.0,-0.72,0.06,0.0,24.0,11.0,13.0,2.0,5.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.404019737379387
ESP-La Liga,2324,Cádiz,Maxi Gómez,URU,FW,26.0,1996.0,31.0,12.0,1163.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,16.0,6.0,37.5,1.24,0.46,0.0,0.0,0.0,0.0,38.0,34.0,12,64.0,0,19,21.0,3,0.81,6.0,21.0,-15.0,-1.16,-0.6,0.0,20.0,32.0,13.0,20.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.596099890002229
ESP-La Liga,2324,Cádiz,Roger Martí,ESP,FW,32.0,1991.0,23.0,18.0,1359.0,15.1,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.13,0.2,0.33,0.13,0.33,15.1,2.0,33.0,12.0,36.4,2.19,0.79,0.06,0.17,0.0,0.0,59.0,39.7,18,70.0,3,5,19.0,2,0.96,15.0,20.0,-5.0,-0.33,0.72,0.0,34.0,28.0,9.0,9.0,8.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.5228246388981996
ESP-La Liga,2324,Cádiz,Rubén Sobrino,ESP,"MF,FW",31.0,1992.0,32.0,18.0,1646.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.05,0.05,0.0,0.05,18.3,0.0,21.0,3.0,14.3,1.15,0.16,0.0,0.0,0.0,0.0,51.0,48.1,18,72.0,2,14,25.0,3,1.0,8.0,24.0,-16.0,-0.87,-0.22,0.0,46.0,31.0,6.0,22.0,17.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.3543280069537813
ESP-La Liga,2324,Cádiz,Sergi Guardiola,ESP,FW,32.0,1991.0,22.0,1.0,495.0,5.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.18,0.18,0.36,0.18,0.36,5.5,1.0,14.0,5.0,35.7,2.55,0.91,0.07,0.2,0.0,0.0,23.0,14.5,1,69.0,0,21,20.0,11,0.73,5.0,7.0,-2.0,-0.36,0.47,0.0,18.0,22.0,3.0,16.0,0.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,4.610172925565705
ESP-La Liga,2324,Getafe,Borja Mayoral,ESP,FW,26.0,1997.0,27.0,25.0,2153.0,23.9,15.0,1.0,16.0,11.0,4.0,4.0,2.0,0.0,0.63,0.04,0.67,0.46,0.5,23.9,15.0,47.0,27.0,57.4,1.96,1.13,0.32,0.56,4.0,4.0,80.0,63.0,25,83.0,10,2,36.0,0,1.3,34.0,34.0,0.0,0.0,0.85,0.0,31.0,31.0,13.0,22.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.116101692174449
ESP-La Liga,2324,Getafe,Jaime Mata,ESP,"FW,MF",34.0,1988.0,35.0,22.0,1787.0,19.9,5.0,1.0,6.0,5.0,0.0,0.0,10.0,1.0,0.25,0.05,0.3,0.25,0.3,19.9,5.0,33.0,13.0,39.4,1.66,0.65,0.15,0.38,0.0,0.0,51.0,52.3,22,69.0,5,13,21.0,1,1.23,25.0,30.0,-5.0,-0.25,0.13,1.0,63.0,25.0,31.0,39.0,15.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.8323518287838048
ESP-La Liga,2324,Getafe,Juanmi Latasa,ESP,FW,22.0,2001.0,32.0,15.0,1555.0,17.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.12,0.0,0.12,0.12,0.12,17.3,2.0,44.0,15.0,34.1,2.55,0.87,0.05,0.13,0.0,0.0,49.0,45.5,15,71.0,4,17,29.0,4,1.06,17.0,20.0,-3.0,-0.17,0.26,1.0,66.0,40.0,7.0,3.0,4.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.0387212967356945
ESP-La Liga,2324,Getafe,Mason Greenwood,ENG,"MF,FW",21.0,2001.0,33.0,30.0,2662.0,29.6,8.0,6.0,14.0,6.0,2.0,3.0,6.0,1.0,0.27,0.2,0.47,0.2,0.41,29.6,8.0,102.0,35.0,34.3,3.45,1.18,0.08,0.23,2.0,3.0,81.0,77.8,30,86.0,22,3,27.0,0,1.18,36.0,42.0,-6.0,-0.2,0.51,0.0,39.0,42.0,1.0,108.0,3.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.915617482297103
ESP-La Liga,2324,Getafe,Óscar Rodríguez Arnaiz,ESP,"MF,FW",25.0,1998.0,24.0,9.0,967.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,0.19,0.09,0.28,0.19,0.28,10.7,2.0,34.0,10.0,29.4,3.16,0.93,0.06,0.2,0.0,0.0,40.0,28.3,9,69.0,1,15,23.0,9,1.13,13.0,11.0,2.0,0.19,0.7,0.0,20.0,15.0,1.0,17.0,6.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.292865758787213
ESP-La Liga,2324,Girona,Artem Dovbyk,UKR,FW,26.0,1997.0,36.0,32.0,2587.0,28.7,24.0,8.0,32.0,17.0,7.0,8.0,2.0,0.0,0.83,0.28,1.11,0.59,0.87,28.7,24.0,85.0,46.0,54.1,2.96,1.6,0.28,0.52,7.0,8.0,72.0,75.6,32,78.0,10,4,26.0,0,2.19,66.0,36.0,30.0,1.04,0.07,0.0,27.0,13.0,33.0,1.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.703609582371457
ESP-La Liga,2324,Girona,Cristhian Stuani,URU,FW,36.0,1986.0,31.0,5.0,804.0,8.9,9.0,3.0,12.0,9.0,0.0,0.0,6.0,0.0,1.01,0.34,1.34,1.01,1.34,8.9,9.0,34.0,17.0,50.0,3.81,1.9,0.26,0.53,0.0,0.0,26.0,23.5,5,65.0,0,26,18.0,1,2.1,24.0,10.0,14.0,1.57,0.71,0.0,28.0,7.0,4.0,1.0,5.0,11.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,4.152284857861813
ESP-La Liga,2324,Girona,Portu,ESP,"MF,FW",31.0,1992.0,33.0,11.0,1188.0,13.2,7.0,5.0,12.0,7.0,0.0,0.0,3.0,0.0,0.53,0.38,0.91,0.53,0.91,13.2,7.0,21.0,11.0,52.4,1.59,0.83,0.33,0.64,0.0,0.0,36.0,34.7,11,68.0,1,22,20.0,2,2.12,33.0,15.0,18.0,1.36,0.52,0.0,18.0,16.0,9.0,18.0,4.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.81173080479834
ESP-La Liga,2324,Girona,Sávio,BRA,"MF,FW",19.0,2004.0,37.0,35.0,2976.0,33.1,9.0,10.0,19.0,9.0,0.0,0.0,5.0,0.0,0.27,0.3,0.57,0.27,0.57,33.1,9.0,45.0,20.0,44.4,1.36,0.6,0.2,0.45,0.0,0.0,80.0,87.0,35,83.0,15,2,33.0,0,2.11,74.0,39.0,35.0,1.06,0.25,0.0,30.0,66.0,16.0,122.0,20.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5810880431004866
